x,y,wifi_rssi1,wifi_rssi2,wifi_rssi3,wifi_rssi4,wifi_rssi5,wifi_rssi6,wifi_rssi7,wifi_rssi8,sle_rssi1,sle_rssi2,sle_rssi3,sle_rssi4,sle_rssi5,sle_rssi6,sle_rssi7,sle_rssi8,ble_rssi1,ble_rssi2,ble_rssi3,ble_rssi4,ble_rssi5,ble_rssi6,ble_rssi7,ble_rssi8
11,8,-70.12279834,-60.79359956,-63.86677616,-66.10930006,-88.7160734,-61.48210463,-57.94651397,-66.2437155,-69.97169728,-62.50950278,-61.41936712,-63.79886061,-65.55344721,-63.5673512,-55.46719892,-66.77594107,-70.56666414,-62.62466526,-61.59614649,-67.96071907,-62.77821666,-67.99543471,-56.19239187,-64.19306979
11,9,-72.94285757,-64.20175959,-64.90821062,-67.60009715,-61.00778464,-59.87365073,-58.80369361,-64.21359426,-71.25466499,-64.28019299,-62.89040478,-62.54689734,-60.39167958,-62.6006917,-56.83903274,-63.34787675,-70.46523291,-65.15869248,-60.90289022,-62.92880856,-58.65648363,-63.08877322,-57.13455602,-62.69424784
11,10,-72.98235908,-60.32109566,-59.71444708,-66.72733288,-60.47719817,-61.19274421,-55.89965131,-61.99756425,-74.02404688,-64.27600069,-62.69790786,-63.58893046,-58.6371484,-62.2304366,-56.26541872,-62.0831428,-81.83861262,-63.65727261,-62.65110359,-63.96409758,-60.03120541,-62.06818697,-57.03043555,-62.21573345
11,11,-74.27599996,-69.47607196,-62.27649508,-66.70923493,-62.2814902,-61.90310132,-58.91114122,-62.63773966,-75.62299622,-64.39398807,-60.04380538,-64.949384,-64.45384839,-62.60363828,-59.96668466,-63.95191957,-76.36904505,-65.5130769,-60.67684976,-64.9447131,-68.92905148,-62.4502484,-60.23336701,-63.97474027
11,12,-70.4356662,-61.10546049,-91.43701505,-66.55273069,-68.3695514,-63.17978704,-63.6850518,-63.01340647,-75.76048819,-59.13082283,-62.20207263,-68.39637639,-65.66596252,-64.6377261,-62.94422717,-67.28215034,-71.8649285,-59.70684168,-62.02929409,-68.08408577,-64.97522965,-68.47397686,-62.88119312,-66.62569295
11,13,-67.14909607,-60.03963087,-91.96255677,-69.9817223,-59.66980134,-66.21533871,-60.36878767,-62.95838217,-72.10841356,-59.75891119,-59.1838833,-70.43538809,-62.16852336,-67.873379,-60.21065243,-65.63179339,-74.80367672,-61.24134726,-60.76970523,-72.55405614,-60.51912655,-64.42854402,-58.89500214,-65.44753481
11,14,-67.67459272,-57.12213008,-62.33546595,-66.47746277,-61.46051944,-68.40453498,-59.65912347,-61.58319469,-68.78859162,-61.55939496,-63.74833043,-72.24098427,-65.54076057,-70.47504886,-60.01990472,-64.4553012,-67.7841837,-59.93855051,-61.53082767,-66.22556387,-64.90642872,-67.98881219,-58.68214903,-65.7595212
11,15,-67.54791639,-58.34636543,-59.5651419,-68.20302033,-59.71528791,-67.45278904,-60.87586275,-61.48161392,-66.36214338,-65.0234513,-60.61071952,-72.31930168,-62.91078726,-67.66994108,-60.25610441,-65.85284848,-65.99730294,-61.64840644,-59.80177322,-70.55070039,-59.37298149,-66.60996793,-62.82208138,-64.89708505
12,15,-67.23200398,-63.05760964,-61.64216313,-65.29832065,-58.68138286,-100.0,-59.09705444,-69.33372274,-68.14040535,-64.06722618,-52.21121765,-70.23767179,-59.98241416,-66.97140209,-59.66154626,-64.37858678,-70.3110449,-59.28603702,-54.83748012,-66.61513713,-58.89793086,-68.04873586,-60.27679239,-62.7066184
12,14,-69.75585261,-64.39740883,-63.74851537,-65.55212644,-62.16067068,-68.67314632,-58.84218723,-62.10478039,-70.63543358,-63.82071286,-55.25647113,-71.19456994,-61.20924948,-69.32783016,-58.66594591,-65.17368405,-72.67671463,-61.96112759,-57.18073467,-72.12481746,-62.38726582,-69.8323711,-59.69179343,-66.28028562
12,13,-74.04586553,-60.40744521,-54.61636096,-65.05185929,-62.99884053,-68.471508,-60.23903023,-62.46385887,-71.92217302,-59.75919195,-52.43194313,-70.10132598,-62.56605206,-68.96547386,-59.11741302,-66.24318622,-75.55564806,-65.74450912,-55.12374789,-76.70509133,-65.85203473,-71.21040141,-57.95471403,-67.81552377
12,12,-70.86648655,-65.48896346,-60.45929474,-65.25991414,-59.92958033,-66.58228946,-63.07108918,-64.82414466,-74.83412268,-62.99943031,-58.18699999,-69.126651,-61.05682724,-67.13214509,-61.36573738,-67.70322681,-72.65954443,-65.24721931,-59.66374577,-71.04190113,-60.30293071,-66.32046898,-64.03582419,-65.79165805
12,11,-72.00124314,-59.42942653,-60.67827684,-66.17594111,-58.97312847,-63.9908936,-64.64725156,-62.06526296,-73.25232472,-61.75962956,-62.30004103,-67.48127275,-62.1892615,-66.67276885,-61.3132892,-63.2551632,-72.18268735,-63.69379577,-59.86170801,-68.71953335,-68.31990598,-64.71811532,-60.13510834,-63.33051732
12,10,-71.6922801,-70.17608994,-58.8768656,-65.75653621,-58.66638781,-61.83202293,-58.43350662,-60.44346942,-72.89872306,-74.48260234,-59.80566059,-65.91202874,-58.84576702,-65.81886156,-57.08138259,-61.9113112,-69.42676812,-71.61683956,-59.08407651,-68.28413584,-60.58335484,-63.23420606,-59.01971788,-61.04239794
12,9,-70.91161294,-60.41943136,-60.77153324,-66.63566899,-65.66470525,-59.59090795,-58.42954971,-65.46930335,-69.64567747,-62.04063575,-63.33187233,-64.66911334,-65.85502619,-64.22582197,-57.04372808,-66.93449608,-68.27369612,-64.9430759,-63.30063518,-67.40395436,-67.29597595,-63.68437598,-59.60714582,-65.23304607
12,8,-68.06567985,-64.62251081,-66.79965198,-67.21699674,-53.31148752,-59.82862426,-67.96608787,-60.39012906,-69.75935817,-65.8338333,-61.1497573,-66.27818949,-54.1023826,-63.82973529,-57.72841544,-62.79059592,-70.25352572,-64.54848622,-61.24223271,-72.68924123,-51.22945161,-63.22246416,-59.14593359,-60.40299413
12,7,-69.39816071,-66.72778283,-65.62932672,-75.71872231,-54.28184367,-59.85734992,-60.78517681,-64.84145672,-74.4978934,-68.82577678,-64.53920016,-69.27782131,-55.30385805,-64.62658729,-56.53121701,-63.88442993,-75.6735194,-67.60003884,-64.81073048,-67.26922434,-51.9915094,-64.63829631,-56.9917399,-62.84777961
12,6,-67.40930281,-60.1650382,-68.117145,-74.20522314,-56.95708373,-57.92580687,-60.54164114,-60.79816327,-71.21136382,-64.60271676,-67.87564518,-73.82972116,-52.27526148,-65.96634188,-58.75378316,-61.75936431,-67.84764709,-64.78363958,-65.66464409,-77.4339993,-55.25384507,-62.75704703,-57.19731057,-59.6370672
12,5,-68.66494929,-62.56930213,-72.05169872,-72.51501009,-51.89138851,-59.03418941,-55.92753168,-64.72697361,-74.91077135,-67.44318778,-66.31859726,-72.06553152,-53.35701274,-67.93216023,-58.64180851,-64.56171781,-74.56455577,-66.96758111,-66.60585144,-80.11335231,-51.97006888,-66.62601169,-56.83739969,-63.80882018
12,4,-70.23731871,-67.28254204,-69.62987042,-69.80983172,-54.65395084,-62.78947053,-59.86861871,-60.04623055,-73.93285252,-70.39818166,-66.65767186,-73.34273069,-52.95574427,-67.37148316,-55.09942914,-60.0250192,-73.74475152,-73.02447561,-63.69009971,-75.11532781,-52.28851701,-69.39615742,-55.02316001,-58.5032489
12,3,-72.81952472,-66.00011225,-74.2291571,-68.8016593,-54.32121664,-57.35620223,-54.92663861,-57.381474,-70.3022874,-70.8270104,-67.23322528,-72.7394034,-55.53920841,-64.82102058,-54.92269896,-61.74971682,-73.37573626,-68.50521152,-66.13355041,-72.35583303,-56.2930977,-65.72442249,-56.0331771,-60.25188629
12,2,-78.46696086,-66.50314027,-74.30539083,-68.07184766,-55.87807224,-58.49111553,-58.09768867,-55.26331581,-72.37857858,-70.72932749,-69.06312627,-72.6617384,-57.21619923,-66.62918502,-55.33759904,-62.40800361,-72.80761474,-68.70568981,-68.28976214,-75.32056939,-54.58207993,-67.28086891,-53.7479377,-64.45766135
12,1,-75.03624606,-63.95418312,-73.3152372,-67.14151337,-61.53237756,-59.81604412,-56.58156131,-61.77468742,-72.38777265,-70.22838088,-69.35713309,-71.18644794,-57.07327035,-66.23915177,-54.51957693,-58.02884851,-72.96344783,-66.63264743,-69.40612224,-70.09190663,-55.77521541,-63.78541422,-54.49063938,-59.10932765
13,1,-79.84480544,-65.09915382,-73.44535989,-69.10665622,-57.7409483,-58.78193239,-61.79128685,-53.21976814,-73.02140433,-71.44408996,-69.07481286,-72.54733276,-60.05788587,-64.11216502,-61.41624868,-57.40766586,-77.56639111,-66.96984022,-70.79577438,-71.84081712,-59.54563914,-64.88815016,-58.77535925,-56.27583611
13,2,-79.72982375,-65.37363977,-72.54436847,-69.59209073,-57.83046656,-58.40453363,-58.88347881,-53.20911973,-72.12845892,-69.58067158,-68.43408823,-71.43934597,-56.1852154,-63.86855926,-58.43372099,-54.86844418,-71.71280675,-67.59350426,-67.64663501,-71.81382257,-55.97701641,-63.43185222,-56.17329278,-54.15666781
13,3,-75.08084549,-66.92865882,-74.40981295,-68.6807955,-54.57004604,-58.10401487,-58.17521634,-52.0304942,-70.68842105,-71.20037985,-67.77217394,-71.90367909,-56.54473768,-64.81821537,-54.63492568,-58.79414399,-74.60377627,-69.9942822,-65.41939098,-71.82672435,-55.45800669,-63.79593354,-54.80055849,-57.66515564
13,4,-74.38709651,-71.32455012,-80.784123,-67.10230816,-59.62507964,-58.19347356,-60.2210673,-56.20943997,-71.68174509,-72.76341463,-68.10334035,-70.42478264,-54.07539169,-65.36449104,-57.7940511,-58.76463084,-71.56101818,-69.7498301,-68.42375673,-71.29498459,-54.75744104,-64.79155385,-55.75988144,-57.84468968
13,5,-79.48268929,-66.2911745,-69.66395183,-67.32382506,-50.09252072,-58.6396115,-58.19542316,-57.45566474,-73.27099516,-69.71501558,-66.759239,-70.532858,-54.85384605,-67.7737524,-58.2507454,-59.81141967,-73.01777045,-69.55820599,-66.25834295,-74.33036874,-53.3826762,-65.51361235,-57.07595334,-58.22418674
13,6,-100.0,-63.50079975,-68.47338978,-65.51349646,-54.96815626,-59.17355461,-61.00751412,-65.12214412,-73.94399648,-66.7392996,-68.54138656,-68.89115883,-53.15904656,-65.65893727,-58.32508235,-60.29488576,-73.6022228,-65.87572933,-67.1349411,-69.83931366,-54.98235993,-63.91895594,-56.29726089,-59.06526691
13,7,-75.17389042,-62.79560579,-67.19742633,-63.5312485,-48.11724435,-59.37186236,-69.5331975,-62.12914626,-73.22711549,-66.49501635,-64.16636409,-68.26201237,-63.56492087,-64.86003463,-57.99869481,-64.09476052,-77.59981568,-67.55005375,-67.33595413,-66.57527717,-57.4834814,-63.84403496,-57.04049448,-61.59628193
13,8,-70.39516006,-63.34730512,-63.85497454,-61.7178906,-53.64393872,-60.6085238,-59.31358766,-61.23960028,-70.78295537,-74.23587251,-62.08237822,-67.33272937,-53.97397169,-65.30907145,-57.30813556,-60.68064157,-72.87218859,-73.27067838,-63.10735999,-69.05968031,-52.33241081,-66.27020045,-58.57883586,-59.87611487
13,9,-67.05203627,-75.14068821,-64.06548527,-62.72141591,-55.50323984,-65.72061308,-60.71939193,-61.4361099,-71.03663534,-63.58668846,-63.68622006,-67.17920544,-61.42342462,-66.16349324,-56.23717838,-62.81941084,-72.26487694,-63.15160339,-62.929756,-69.49083595,-60.12065777,-64.06452362,-56.98501179,-61.75576875
13,10,-67.32163505,-61.02346043,-60.56685656,-61.74537307,-51.52882415,-67.33205826,-70.59468303,-60.78236309,-69.29327308,-62.43533717,-61.16488915,-68.29063009,-55.21477709,-69.71012564,-58.03379307,-62.46882579,-68.47653443,-63.87764877,-60.53438268,-70.90547667,-56.80479539,-64.33452049,-57.78533764,-60.26440336
13,11,-67.728005,-64.22367075,-57.58675381,-62.99525445,-51.6287678,-70.90291983,-63.38594088,-60.55253102,-69.10709132,-69.55171789,-59.55682548,-67.96165021,-55.29332647,-68.99199722,-60.11414287,-62.5387995,-70.72853387,-71.22563582,-63.48111958,-67.55920525,-58.41848631,-68.93715341,-61.8941843,-63.26659763
13,12,-93.30001969,-69.16146423,-60.39042196,-62.70745973,-53.12280228,-68.81021509,-58.65636913,-62.23644735,-67.26318791,-66.19666088,-55.33167947,-69.86197106,-59.42273047,-68.31232317,-59.614818,-66.07860711,-72.15862849,-69.98856611,-56.0159823,-71.1272194,-61.87904596,-68.64199726,-59.57995637,-66.08223473
13,13,-66.72187986,-68.60949704,-56.35577061,-62.23116359,-56.07499827,-68.79201434,-58.14917129,-62.50971519,-68.16607356,-65.94543479,-55.5420351,-69.41104825,-60.50516708,-67.89760439,-57.88035583,-67.18870188,-66.86118979,-64.69493561,-54.95904382,-67.26837563,-56.68723235,-69.56658762,-59.7578833,-66.49461756
13,14,-62.83444661,-61.74036101,-49.10945616,-65.44506393,-61.32307197,-66.2874174,-58.91323811,-62.20895538,-66.757089,-63.03226919,-53.31816215,-71.85655348,-59.55432557,-66.74742267,-58.55656505,-65.45236139,-66.01445773,-63.6261933,-53.53053121,-66.97977603,-58.47666772,-66.34267257,-61.39623929,-63.42669925
13,15,-61.97238057,-62.65777319,-54.65958275,-65.63145675,-62.35498951,-62.28473897,-62.28882943,-60.72243945,-67.70774108,-63.70513824,-55.68371407,-69.92119766,-58.71821786,-64.8065798,-60.43368308,-64.36112087,-66.71081158,-67.89422439,-56.86575168,-67.55400305,-61.17440451,-63.54600165,-61.38196253,-62.59258012
14,15,-63.60610467,-69.7993078,-58.06153928,-64.72618258,-62.95281694,-64.4895171,-60.19702755,-62.23659817,-65.59265609,-69.22117738,-48.89754702,-70.14163604,-58.87241304,-64.46043006,-60.95158878,-65.34358318,-65.97937517,-68.27691245,-49.14145714,-69.74188184,-59.66995302,-62.687434,-63.09431756,-65.47720209
14,14,-64.68856314,-65.25379751,-52.08143756,-62.63557964,-63.94757726,-65.28533834,-74.37500526,-61.82853522,-66.25648394,-64.33776916,-58.50162864,-69.8225982,-59.44886464,-66.03594184,-58.74834874,-65.46797568,-68.37159799,-64.77387124,-56.7633604,-69.15266419,-59.54749657,-65.98616448,-60.22935951,-64.1545777
14,13,-66.66642518,-68.21771087,-53.34159077,-61.71072796,-55.95709684,-66.36696221,-58.84275765,-64.37678526,-66.1946982,-67.75767746,-52.19287583,-69.41066105,-59.51458345,-67.13374588,-57.33244205,-68.28406218,-68.92615314,-67.17051099,-51.34125504,-70.50820134,-58.73816525,-67.96093336,-55.94838022,-68.61000223
14,12,-66.45018327,-65.31029596,-62.91899538,-61.65042081,-53.26764237,-66.9361119,-59.21530974,-62.23523876,-68.21276755,-65.3061226,-61.54339978,-67.70556752,-56.56982072,-67.56494892,-57.29319383,-64.68574481,-68.40903758,-64.06077394,-58.8829477,-68.44830162,-59.3938812,-65.9961664,-56.75585065,-64.62816119
14,11,-67.5671683,-65.74868044,-58.64936706,-61.78255125,-49.58271003,-67.60751628,-62.24910258,-60.50812391,-69.34765942,-67.30571759,-65.74317767,-68.33428408,-50.45092323,-70.67842262,-59.4940598,-62.12980933,-68.72084618,-66.58610379,-63.25742413,-66.36483857,-51.45247733,-67.73257831,-59.51097062,-61.63669988
14,10,-66.70821455,-60.44292143,-62.6422572,-61.14698372,-52.67414898,-65.23026445,-67.9380148,-61.6580326,-69.9800612,-63.10629819,-65.13587328,-67.03298988,-55.85822972,-70.7161707,-61.34244487,-62.73105754,-68.7299805,-63.96590417,-60.53110754,-68.10620214,-58.77668961,-67.90855802,-62.30982517,-62.58526542
14,9,-69.82796644,-75.24549048,-65.6742981,-62.63947626,-55.01743111,-64.10499298,-60.12223834,-62.34692674,-72.17063787,-73.94080212,-62.7808096,-67.00042185,-55.48991366,-68.39317154,-58.09653889,-62.48047979,-73.44177095,-74.18803856,-60.51475867,-67.72058587,-58.33966826,-67.60875346,-58.64445686,-62.68001894
14,8,-70.00249736,-64.40451663,-65.33676831,-62.88012885,-55.53124026,-60.56415425,-59.19868398,-61.42801709,-72.11071786,-67.48359901,-65.84563821,-65.74171022,-57.34309132,-67.42387891,-57.26620138,-60.4737413,-77.62716626,-68.83358782,-63.98386431,-67.03705693,-54.91224063,-65.42064302,-57.00498297,-59.53330267
14,7,-74.31419064,-61.88395957,-66.50201369,-63.83575167,-48.31678494,-59.69551136,-69.90143274,-61.88296037,-73.84383701,-67.16189732,-67.59476845,-65.71231684,-46.11186998,-68.81252199,-60.34161617,-61.34112269,-70.90774709,-65.57071091,-64.264399,-64.07012424,-45.33257443,-67.00284072,-63.4940434,-59.66033466
14,6,-74.84901511,-63.34492297,-68.2525067,-66.37450388,-54.94942986,-58.79252239,-60.98303261,-64.82384395,-74.58701077,-69.29059696,-67.11083849,-67.05943928,-54.59939237,-66.80264932,-60.02219852,-63.28137029,-77.57330789,-68.88700297,-63.72970933,-69.6780575,-52.10097739,-65.24475831,-58.06010996,-60.86190046
14,5,-76.39799065,-66.05877001,-69.5078938,-66.67368231,-52.42748876,-57.19263502,-57.53879313,-58.52972411,-72.48841178,-70.57769592,-67.03299362,-69.80826257,-52.75521627,-66.31195998,-57.20807639,-62.71226698,-72.48780623,-75.58045818,-62.14717216,-70.76898719,-51.64474683,-65.69479517,-57.22401998,-58.509033
14,4,-73.87098873,-71.22023517,-74.62843069,-67.77611925,-60.2784252,-58.65339702,-59.83765504,-56.67179384,-73.22413763,-71.99624727,-66.26596228,-70.55326562,-53.39291468,-65.76935937,-58.52044908,-60.37214097,-71.33203479,-69.25730422,-63.61304211,-73.87362009,-54.7714621,-67.05380264,-58.13801176,-57.41128482
14,3,-75.20474466,-67.42482253,-77.32502486,-92.57819377,-55.47552859,-57.30006909,-56.74640005,-53.21777315,-71.89790948,-70.06936405,-68.18647433,-71.15074623,-55.64388101,-65.41365108,-57.26140782,-51.24630836,-71.30868478,-66.16860298,-63.97999544,-71.95510317,-57.20283078,-64.26816652,-56.81359392,-50.91863836
14,2,-78.90590097,-63.4427761,-70.24817295,-97.42092082,-58.07636064,-58.28508282,-58.67263075,-50.13470065,-71.82812237,-69.84179993,-68.99301362,-73.7317842,-59.54629462,-64.35659217,-58.11568525,-57.97094707,-73.75785596,-66.86296648,-64.54129477,-72.79550963,-58.85268433,-65.75944903,-56.88457462,-55.81835828
14,1,-81.32682166,-65.51518405,-72.51679435,-70.74678487,-57.75274538,-58.81041088,-61.35766259,-50.0624318,-71.87084671,-70.43381498,-70.3510186,-74.02226789,-61.08477463,-65.35882656,-61.52270063,-55.00967236,-74.0553181,-70.05238527,-67.16750795,-73.42197971,-59.86983464,-63.03557783,-59.47977369,-54.76524638
15,1,-75.67341338,-65.35434746,-69.75571753,-73.93355171,-54.66952794,-91.93688745,-62.54992424,-46.93940764,-74.06720944,-72.47854587,-70.06683357,-77.20387648,-57.41672697,-65.2090828,-58.45872192,-45.83775269,-73.16020535,-70.98961512,-67.69273493,-79.87581461,-62.27866251,-65.66711415,-59.56297215,-45.68057358
15,2,-78.41838732,-66.1811801,-71.12604877,-72.20848116,-54.49205438,-58.90890278,-58.30013676,-48.41915492,-73.42584026,-70.81016334,-68.96438237,-74.39724163,-58.88902801,-64.10696465,-58.18980993,-52.5677079,-73.52971734,-69.197145,-66.01546199,-75.94183181,-59.97262582,-69.64265318,-59.26083191,-51.00904555
15,3,-79.02309384,-67.77867691,-71.23285237,-70.13364743,-55.24722756,-59.26456135,-58.19259315,-49.38747478,-72.64657018,-71.73998098,-69.38134677,-72.50448893,-54.66243867,-64.12846458,-58.45368904,-50.64431292,-75.67400113,-68.35372655,-68.09801885,-71.27138692,-57.26159326,-66.51506253,-57.65860395,-52.20774957
15,4,-76.45971297,-75.99705598,-75.29136517,-69.35633077,-52.58746397,-59.0535945,-59.89922181,-54.3792451,-73.06246729,-72.6438418,-66.64193045,-70.92876616,-51.26236749,-66.08404486,-59.20898097,-52.90541304,-71.36812408,-70.23984705,-64.96699221,-72.68957591,-51.07083419,-66.16260387,-58.97732266,-51.60785179
15,5,-76.85737023,-73.58042516,-95.07402163,-67.13082032,-49.75012388,-58.73436753,-62.45221829,-55.09511776,-73.61160747,-70.40526864,-67.0005871,-68.70597083,-52.48478092,-65.42237043,-59.59291249,-59.76695523,-72.36847572,-76.33798671,-64.11919807,-69.64292545,-51.22337866,-70.02125411,-59.91879503,-57.30753854
15,6,-83.48785416,-96.68001512,-65.66489354,-65.48734856,-49.77681836,-58.76052126,-61.70115582,-59.32922188,-74.6474307,-68.05562755,-66.84218016,-67.83645374,-45.60785595,-65.79930847,-59.14431705,-61.9829828,-80.42836556,-72.4496422,-62.97619821,-75.4426378,-46.78764803,-66.13377728,-60.22753875,-59.69448228
15,7,-74.82336808,-64.08586757,-64.91603558,-62.73219596,-46.47345681,-62.45364436,-60.58605757,-59.9794909,-76.2974962,-65.7411828,-65.55410053,-67.35679802,-42.02517108,-69.82382195,-58.48211019,-59.38944006,-74.2399261,-68.09813825,-63.84844204,-69.56729734,-44.39955571,-65.20173697,-57.98456678,-58.6442307
15,8,-74.34223266,-62.16750402,-62.57993263,-61.55757606,-60.60031364,-65.7052663,-58.88772208,-61.22921214,-74.24053942,-68.75449973,-64.45554512,-68.78701907,-47.55629831,-69.35155713,-57.45062253,-61.42297413,-73.47039146,-66.7786235,-65.54120934,-69.72866568,-48.71237068,-67.47614332,-56.79916219,-60.81426624
15,9,-71.62709571,-70.82534196,-60.21386901,-63.24206533,-46.63859324,-68.00481322,-65.7196841,-61.71886825,-71.73457959,-71.18223526,-64.31413886,-65.58407188,-47.78521631,-69.8079673,-59.99869414,-60.98759727,-72.69490358,-68.16292741,-61.94343311,-68.97842244,-48.90061696,-66.77890085,-60.5356542,-60.29752765
15,10,-70.19230871,-73.04991216,-59.17328844,-62.25135645,-44.71748306,-72.75155723,-65.49133293,-62.32278631,-72.1402226,-66.66731733,-63.84013852,-66.60666272,-49.93518704,-68.95351256,-60.52999824,-63.95423328,-70.79582096,-69.32574339,-65.33244884,-68.36203714,-51.71411885,-69.75566909,-59.78563566,-62.85587087
15,11,-70.18556567,-69.04297066,-57.0514113,-62.30715227,-47.76673426,-74.18676072,-61.70190241,-60.70752489,-70.21888452,-71.57046784,-60.60211039,-68.2719204,-49.49237318,-68.12166991,-58.11121981,-61.86504098,-69.13099625,-67.64927293,-61.5174977,-72.63547499,-49.6713202,-71.05024536,-56.87943016,-61.67605138
15,12,-67.31123963,-67.34643793,-62.40958542,-62.34044563,-50.90143277,-67.57737984,-58.66341097,-62.41131351,-68.07629237,-66.4010818,-55.7664071,-67.83962644,-51.66821346,-67.03905206,-55.7587177,-65.45499623,-66.86867263,-65.29592562,-55.80098771,-69.97855443,-52.77607027,-66.51234229,-56.25299777,-65.07039105
15,13,-65.73690818,-65.5967582,-54.21619544,-62.54545494,-53.25433522,-62.85716271,-58.91927594,-65.82585762,-65.91692791,-65.25745396,-55.40160243,-68.82185159,-56.12168795,-65.79948103,-56.75190327,-69.80264021,-71.42886035,-67.36182359,-53.45061559,-69.56543256,-57.03956178,-62.60332116,-56.07666633,-66.1334869
15,14,-67.3573921,-71.08681898,-54.1097908,-63.78445143,-59.64244137,-66.91623101,-60.82866306,-64.42033044,-66.29830255,-71.08309246,-50.93189421,-69.88457384,-57.68625336,-64.12474101,-58.87108768,-65.98103227,-64.68107592,-73.89355156,-51.27135604,-68.01800393,-55.5852269,-68.31484458,-59.23880464,-65.16109846
15,15,-81.83425681,-65.86498968,-47.27625908,-64.21075045,-60.29931501,-63.61221246,-64.01041219,-63.49266845,-67.31235733,-68.9638967,-46.88698699,-72.36401087,-56.89252015,-62.61477994,-62.11403202,-65.36538346,-71.17534258,-67.67331966,-44.69657429,-72.7252909,-59.59865629,-61.92919916,-64.12621009,-64.32971161
